1407|C05BA51|1
1408|C05BA53|1
1409|C05BB|1
1410|C05BB01|1
1411|C05BB02|1
1412|C05BB03|1
1413|C05BB04|1
1414|C05BB05|1
1415|C05BB56|1
1416|C05BX|1
1417|C05BX01|1
1418|C05BX51|1
1419|C05C|1
1420|C05CA|1
1421|C05CA01|1
1422|C05CA02|1
1423|C05CA03|1
1424|C05CA04|1
1425|C05CA05|1
1426|C05CA51|1
1427|C05CA53|1
1428|C05CA54|1
1429|C05CX|1
1430|C05CX01|1
1431|C07|1
1432|C07A|1
1433|C07AA|1
1434|C07AA01|1
1435|C07AA02|1
1436|C07AA03|1
1437|C07AA05|1
1438|C07AA06|1
1439|C07AA07|1
1440|C07AA12|1
1441|C07AA14|1
1442|C07AA15|1
1443|C07AA16|1
1444|C07AA17|1
1445|C07AA19|1
1446|C07AA23|1
1447|C07AA27|1
1448|C07AA57|1
1449|C07AB|1
1450|C07AB01|1
1451|C07AB02|1
1452|C07AB03|1
1453|C07AB04|1
1454|C07AB05|1
1455|C07AB06|1
1456|C07AB07|1
1457|C07AB08|1
1458|C07AB09|1
1459|C07AB10|1
1460|C07AB11|1
1461|C07AB12|1
1462|C07AB13|1
1463|C07AB52|1
1464|C07AB57|1
1465|C07AG|1
1466|C07AG01|1
1467|C07AG02|1
1468|C07B|1
1469|C07BA|1
1470|C07BA02|1
1471|C07BA05|1
1472|C07BA06|1
1473|C07BA07|1
1474|C07BA12|1
1475|C07BA68|1
1476|C07BB|1
1477|C07BB02|1
1478|C07BB03|1
1479|C07BB04|1
1480|C07BB06|1
1481|C07BB07|1
1482|C07BB52|1
1483|C07BG|1
1484|C07BG01|1
1485|C07C|1
1486|C07CA|1
1487|C07CA02|1
1488|C07CA03|1
1489|C07CA17|1
1490|C07CA23|1
1491|C07CB|1
1492|C07CB02|1
1493|C07CB03|1
1494|C07CB53|1
1495|C07CG|1
1496|C07CG01|1
1497|C07D|1
1498|C07DA|1
1499|C07DA06|1
1500|C07DB|1
1501|C07DB01|1
1502|C07E|1
1503|C07EA|1
1504|C07EB|1
1505|C07F|1
1506|C07FA|1
1507|C07FA05|1
1508|C07FB|1
1509|C07FB02|1
1510|C07FB03|1
1511|C08|1
1512|C08C|1
1513|C08CA|1
1514|C08CA01|1
1515|C08CA02|1
1516|C08CA03|1
1517|C08CA04|1
1518|C08CA05|1
1519|C08CA06|1
1520|C08CA07|1
1521|C08CA08|1
1522|C08CA09|1
1523|C08CA10|1
1524|C08CA11|1
1525|C08CA12|1
1526|C08CA13|1
1527|C08CA14|1
1528|C08CA15|1
1529|C08CA55|1
1530|C08CX|1
1531|C08CX01|1
1532|C08D|1
1533|C08DA|1
1534|C08DA01|1
1535|C08DA02|1
1536|C08DA51|1
1537|C08DB|1
1538|C08DB01|1
1539|C08E|1
1540|C08EA|1
1541|C08EA01|1
1542|C08EA02|1
1543|C08EX|1
1544|C08EX01|1
1545|C08EX02|1
1546|C08G|1
1547|C08GA|1
1548|C08GA01|1
1549|C09|1
1550|C09A|1
1551|C09AA|1
1552|C09AA01|1
1553|C09AA02|1
1554|C09AA03|1
1555|C09AA04|1
1556|C09AA05|1
1557|C09AA06|1
1558|C09AA07|1
1559|C09AA08|1
1560|C09AA09|1
1561|C09AA10|1
1562|C09AA11|1
1563|C09AA12|1
1564|C09AA13|1
1565|C09AA14|1
1566|C09AA15|1
1567|C09AA16|1
1568|C09B|1
1569|C09BA|1
1570|C09BA01|1
1571|C09BA02|1
1572|C09BA03|1
1573|C09BA04|1
1574|C09BA05|1
1575|C09BA06|1
1576|C09BA07|1
1577|C09BA08|1
1578|C09BA09|1
1579|C09BA12|1
1580|C09BA13|1
1581|C09BB|1
1582|C09BB02|1
1583|C09BB03|1
1584|C09BB04|1
1585|C09BB05|1
1586|C09BB10|1
1587|C09BB12|1
1588|C09C|1
1589|C09CA|1
1590|C09CA01|1
1591|C09CA02|1
1592|C09CA03|1
1593|C09CA04|1
1594|C09CA05|1
1595|C09CA06|1
1596|C09CA07|1
1597|C09CA08|1
1598|C09D|1
1599|C09DA|1
1600|C09DA01|1
1601|C09DA02|1
1602|C09DA03|1
1603|C09DA04|1
1604|C09DA06|1
1605|C09DA07|1
1606|C09DB01|1
1607|C09DB02|1
1608|C09DB04|1
1609|C09DX|1
1610|C09DX01|1
1611|C09DX02|1
1612|C09E|1
1613|C09EA|1
1614|C09EA01|1
1615|C09X|1
1616|C09XA|1
1617|C09XA01|1
1618|C09XA02|1
1619|C09XA52|1
1620|C10|1
1621|C10A|1
1622|C10AA|1
1623|C10AA01|1
1624|C10AA02|1
1625|C10AA03|1
1626|C10AA04|1
1627|C10AA05|1
1628|C10AA06|1
1629|C10AA07|1
1630|C10AB|1
1631|C10AB01|1
1632|C10AB02|1
1633|C10AB03|1
1634|C10AB04|1
1635|C10AB05|1
1636|C10AB06|1
1637|C10AB07|1
1638|C10AB08|1
1639|C10AB09|1
1640|C10AB10|1
1641|C10AB11|1
1642|C10AC|1
1643|C10AC01|1
1644|C10AC02|1
1645|C10AC03|1
1646|C10AC04|1
1647|C10AD|1
1648|C10AD01|1
1649|C10AD02|1
1650|C10AD03|1
1651|C10AD04|1
1652|C10AD05|1
1653|C10AD06|1
1654|C10AX|1
1655|C10AX01|1
1656|C10AX02|1
1657|C10AX03|1
1658|C10AX05|1
1659|C10AX06|1
1660|C10AX07|1
1661|C10AX08|1
1662|C10AX09|1
1663|C10B|1
1664|C10BA|1
1665|C10BA01|1
1666|C10BA02|1
1667|C10BA03|1
1668|C10BX|1
1669|C10BX01|1
1670|C10BX02|1
1671|C10BX03|1
1672|D|1
1673|D01|1
1674|D01A|1
1675|D01AA|1
1676|D01AA01|1
1677|D01AA02|1
1678|D01AA03|1
1679|D01AA04|1
1680|D01AA06|1
1681|D01AA07|1
1682|D01AA08|1
1683|D01AA20|1
1684|D01AC|1
1685|D01AC01|1
1686|D01AC02|1
1687|D01AC03|1
1688|D01AC04|1
1689|D01AC05|1
1690|D01AC06|1
1691|D01AC07|1
1692|D01AC08|1
1693|D01AC09|1
1694|D01AC10|1
1695|D01AC11|1
1696|D01AC12|1
1697|D01AC13|1
1698|D01AC14|1
1699|D01AC15|1
1700|D01AC16|1
1701|D01AC20|1
1702|D01AC52|1
1703|D01AC60|1
1704|D01AE|1
1705|D01AE01|1
1706|D01AE02|1
1707|D01AE03|1
1708|D01AE04|1
1709|D01AE05|1
1710|D01AE06|1
1711|D01AE07|1
1712|D01AE08|1
1713|D01AE09|1
1714|D01AE10|1
1715|D01AE11|1
1716|D01AE12|1
1717|D01AE13|1
1718|D01AE14|1
1719|D01AE15|1
1720|D01AE16|1
1721|D01AE17|1
1722|D01AE18|1
1723|D01AE19|1
1724|D01AE20|1
1725|D01AE21|1
1726|D01AE22|1
1727|D01AE23|1
1728|D01AE54|1
1729|D01B|1
1730|D01BA|1
1731|D01BA01|1
1732|D01BA02|1
1733|D02|1
1734|D02A|1
1735|D02AA|1
1736|D02AB|1
1737|D02AC|1
1738|D02AD|1
1739|D02AE|1
1740|D02AE01|1
1741|D02AE51|1
1742|D02AF|1
1743|D02AX|1
1744|D02B|1
1745|D02BA|1
1746|D02BA01|1
1747|D02BA02|1
1748|D02BB|1
1749|D02BB01|1
1750|D03|1
1751|D03A|1
1752|D03AA|1
1753|D03AX|1
1754|D03AX01|1
1755|D03AX02|1
1756|D03AX03|1
1757|D03AX04|1
1758|D03AX05|1
1759|D03AX06|1
1760|D03AX09|1
1761|D03AX10|1
1762|D03B|1
1763|D03BA|1
1764|D03BA01|1
1765|D03BA02|1
1766|D03BA03|1
1767|D03BA52|1
1768|D04|1
1769|D04A|1
1770|D04AA|1
1771|D04AA01|1
1772|D04AA02|1
1773|D04AA03|1
1774|D04AA04|1
1775|D04AA09|1
1776|D04AA10|1
1777|D04AA12|1
1778|D04AA13|1
1779|D04AA14|1
1780|D04AA15|1
1781|D04AA22|1
1782|D04AA32|1
1783|D04AA33|1
1784|D04AA34|1
1785|D04AB|1
1786|D04AB01|1
1787|D04AB02|1
1788|D04AB03|1
1789|D04AB04|1
1790|D04AB05|1
1791|D04AB06|1
1792|D04AB07|1
1793|D04AX|1
1794|D05|1
1795|D05A|1
1796|D05AA|1
1797|D05AC|1
1798|D05AC01|1
1799|D05AC51|1
1800|D05AD|1
1801|D05AD01|1
1802|D05AD02|1
1803|D05AX|1
1804|D05AX01|1
1805|D05AX02|1
1806|D05AX03|1
1807|D05AX04|1
1808|D05AX05|1
1809|D05AX52|1
1810|D05B|1
1811|D05BA|1
1812|D05BA01|1
1813|D05BA02|1
1814|D05BA03|1
1815|D05BB|1
1816|D05BB01|1
1817|D05BB02|1
1818|D05BX|1
1819|D05BX51|1
1820|D06|1
1821|D06A|1
1822|D06AA|1
1823|D06AA01|1
1824|D06AA02|1
1825|D06AA03|1
1826|D06AA04|1
1827|D06AX|1
1828|D06AX01|1
1829|D06AX02|1
1830|D06AX04|1
1831|D06AX05|1
1832|D06AX07|1
1833|D06AX08|1
1834|D06AX09|1
1835|D06AX10|1
1836|D06AX11|1
1837|D06AX12|1
1838|D06AX30|1
1839|D06B|1
1840|D06BA|1
1841|D06BA01|1
1842|D06BA02|1
1843|D06BA03|1
1844|D06BA04|1
1845|D06BA51|1
1846|D06BB|1
1847|D06BB01|1
1848|D06BB02|1
1849|D06BB03|1
1850|D06BB04|1
1851|D06BB05|1
1852|D06BB06|1
1853|D06BB07|1
1854|D06BB08|1
1855|D06BB09|1
1856|D06BB10|1
1857|D06BB11|1
1858|D06BB53|1
1859|D06BX|1
1860|D06BX01|1
1861|D06C|1
1862|D07|1
1863|D07A|1
1864|D07AA|1
1865|D07AA01|1
1866|D07AA02|1
1867|D07AA03|1
1868|D07AB|1
1869|D07AB01|1
1870|D07AB02|1
1871|D07AB03|1
1872|D07AB04|1
1873|D07AB05|1
1874|D07AB06|1
1875|D07AB07|1
1876|D07AB08|1
1877|D07AB09|1
1878|D07AB10|1
1879|D07AB11|1
1880|D07AB19|1
1881|D07AB21|1
1882|D07AB30|1
1883|D07AC|1
1884|D07AC01|1
1885|D07AC02|1
1886|D07AC03|1
1887|D07AC04|1
1888|D07AC05|1
1889|D07AC06|1
1890|D07AC07|1
1891|D07AC08|1
1892|D07AC09|1
1893|D07AC10|1
1894|D07AC11|1
1895|D07AC12|1
1896|D07AC13|1
1897|D07AC14|1
1898|D07AC15|1
1899|D07AC16|1
1900|D07AC17|1
1901|D07AC18|1
1902|D07AC19|1
1903|D07AC21|1
1904|D07AD|1
1905|D07AD01|1
1906|D07AD02|1
1907|D07B|1
1908|D07BA|1
1909|D07BA01|1
1910|D07BA04|1
1911|D07BB|1
1912|D07BB01|1
1913|D07BB02|1
1914|D07BB03|1
1915|D07BB04|1
1916|D07BC|1
1917|D07BC01|1
1918|D07BC02|1
1919|D07BC03|1
1920|D07BC04|1
1921|D07BD|1
1922|D07C|1
1923|D07CA|1
1924|D07CA01|1
1925|D07CA02|1
1926|D07CA03|1
1927|D07CB|1
1928|D07CB01|1
1929|D07CB02|1
1930|D07CB03|1
1931|D07CB04|1
1932|D07CB05|1
1933|D07CC|1
1934|D07CC01|1
1935|D07CC02|1
1936|D07CC03|1
1937|D07CC04|1
1938|D07CC05|1
1939|D07CC06|1
1940|D07CD|1
1941|D07CD01|1
1942|D07X|1
1943|D07XA|1
1944|D07XA01|1
1945|D07XA02|1
1946|D07XB|1
1947|D07XB01|1
1948|D07XB02|1
1949|D07XB03|1
1950|D07XB04|1
1951|D07XB05|1
1952|D07XB30|1
1953|D07XC|1
1954|D07XC01|1
1955|D07XC02|1
1956|D07XC03|1
1957|D07XC04|1
1958|D07XD|1
1959|D08|1
1960|D08A|1
1961|D08AA|1
1962|D08AA01|1
1963|D08AA02|1
1964|D08AA03|1
1965|D08AB|1
1966|D08AC|1
1967|D08AC01|1
1968|D08AC02|1
1969|D08AC03|1
1970|D08AC04|1
1971|D08AC05|1
1972|D08AC52|1
1973|D08AD|1
1974|D08AE|1
1975|D08AE01|1
1976|D08AE02|1
1977|D08AE03|1
1978|D08AE04|1
1979|D08AE05|1
1980|D08AE06|1
1981|D08AF|1
1982|D08AF01|1
1983|D08AG|1
1984|D08AG01|1
1985|D08AG02|1
1986|D08AG03|1
1987|D08AG04|1
1988|D08AH|1
1989|D08AH01|1
1990|D08AH02|1
1991|D08AH03|1
1992|D08AH30|1
1993|D08AJ|1
1994|D08AJ01|1
1995|D08AJ02|1
1996|D08AJ03|1
1997|D08AJ04|1
1998|D08AJ05|1
1999|D08AJ06|1
2000|D08AJ08|1
2001|D08AJ57|1
2002|D08AJ58|1
2003|D08AJ59|1
2004|D08AK|1
2005|D08AK01|1
2006|D08AK02|1
2007|D08AK03|1
2008|D08AK04|1
2009|D08AK05|1
2010|D08AK06|1
2011|D08AK30|1
2012|D08AL|1
2013|D08AL01|1
2014|D08AL30|1
2015|D08AX|1
2016|D08AX01|1
2017|D08AX02|1
2018|D08AX03|1
2019|D08AX04|1
2020|D08AX05|1
2021|D08AX06|1
2022|D08AX07|1
2023|D08AX08|1
2024|D08AX53|1
2025|D09|1
2026|D09A|1
2027|D09AA|1
2028|D09AA01|1
2029|D09AA02|1
2030|D09AA03|1
2031|D09AA04|1
2032|D09AA05|1
2033|D09AA06|1
2034|D09AA07|1
2035|D09AA08|1
2036|D09AA09|1
2037|D09AA10|1
2038|D09AA11|1
2039|D09AA12|1
2040|D09AB|1
2041|D09AB01|1
2042|D09AB02|1
2043|D09AX|1
2044|D10|1
2045|D10A|1
2046|D10AA|1
2047|D10AA01|1
2048|D10AA02|1
2049|D10AA03|1
2050|D10AB|1
2051|D10AB01|1
2052|D10AB02|1
2053|D10AB03|1
2054|D10AB05|1
2055|D10AD|1
2056|D10AD01|1
2057|D10AD02|1
2058|D10AD03|1
2059|D10AD04|1
2060|D10AD05|1
2061|D10AD51|1
2062|D10AD54|1
2063|D10AE|1
2064|D10AE01|1
2065|D10AE51|1
2066|D10AF|1
2067|D10AF01|1
2068|D10AF02|1
2069|D10AF03|1
2070|D10AF04|1
2071|D10AF52|1
2072|D10AX|1
2073|D10AX01|1
2074|D10AX02|1
2075|D10AX03|1
2076|D10AX04|1
2077|D10AX05|1
2078|D10AX30|1
2079|D10B|1
2080|D10BA|1
2081|D10BA01|1
2082|D10BX|1
2083|D10BX01|1
2084|D11|1
2085|D11A|1
2086|D11AA|1
2087|D11AC|1
2088|D11AC01|1
2089|D11AC02|1
2090|D11AC03|1
2091|D11AC06|1
2092|D11AC08|1
2093|D11AC09|1
2094|D11AC30|1
2095|D11AE|1
2096|D11AE01|1
2097|D11AF|1
2098|D11AH|1
2099|D11AH01|1
2100|D11AH02|1
2101|D11AH03|1
2102|D11AX|1
2103|D11AX01|1
2104|D11AX02|1
2105|D11AX03|1
2106|D11AX04|1
2107|D11AX05|1
2108|D11AX06|1
2109|D11AX08|1
2110|D11AX09|1
2111|D11AX10|1
2112|D11AX11|1
2113|D11AX12|1
2114|D11AX13|1
2115|D11AX16|1
2116|D11AX52|1
2117|D11AX57|1
2118|G|1
2119|G01|1
2120|G01A|1
2121|G01AA|1
2122|G01AA01|1
2123|G01AA02|1
2124|G01AA03|1
2125|G01AA04|1
2126|G01AA05|1
2127|G01AA06|1
2128|G01AA07|1
2129|G01AA08|1
2130|G01AA09|1
2131|G01AA10|1
2132|G01AA11|1
2133|G01AA51|1
2134|G01AB|1
2135|G01AB01|1
2136|G01AC|1
2137|G01AC01|1
2138|G01AC02|1
2139|G01AC03|1
2140|G01AC05|1
2141|G01AC06|1
2142|G01AC30|1
2143|G01AD|1
2144|G01AD01|1
2145|G01AD02|1
2146|G01AD03|1
2147|G01AE|1
2148|G01AE01|1
2149|G01AE10|1
2150|G01AF|1
2151|G01AF01|1
2152|G01AF02|1
2153|G01AF04|1
2154|G01AF05|1
2155|G01AF06|1
2156|G01AF07|1
2157|G01AF08|1
2158|G01AF11|1
2159|G01AF12|1
2160|G01AF13|1
2161|G01AF14|1
2162|G01AF15|1
2163|G01AF16|1
2164|G01AF17|1
2165|G01AF18|1
2166|G01AF20|1
2167|G01AG|1
2168|G01AG02|1
2169|G01AX|1
2170|G01AX01|1
2171|G01AX02|1
2172|G01AX03|1
2173|G01AX05|1
2174|G01AX06|1
2175|G01AX09|1
2176|G01AX11|1
2177|G01AX12|1
2178|G01AX13|1
2179|G01AX14|1
2180|G01AX15|1
2181|G01AX66|1
2182|G01B|1
2183|G01BA|1
2184|G01BC|1
2185|G01BD|1
2186|G01BE|1
2187|G01BF|1
2188|G02|1
2189|G02A|1
2190|G02AB|1
2191|G02AB01|1
2192|G02AB02|1
2193|G02AB03|1
2194|G02AC|1
2195|G02AC01|1
2196|G02AD|1
2197|G02AD01|1
2198|G02AD02|1
2199|G02AD03|1
2200|G02AD04|1
2201|G02AD05|1
2202|G02AX|1
2203|G02B|1
2204|G02BA|1
2205|G02BA01|1
2206|G02BA02|1
2207|G02BA03|1
2208|G02BB|1
2209|G02BB01|1
2210|G02C|1
2211|G02CA|1
2212|G02CA01|1
2213|G02CA02|1
2214|G02CA03|1
2215|G02CB|1
2216|G02CB01|1
2217|G02CB02|1
2218|G02CB03|1
2219|G02CB04|1
2220|G02CB05|1
2221|G02CC|1
2222|G02CC01|1
2223|G02CC02|1
2224|G02CC03|1
2225|G02CC04|1
2226|G02CX|1
2227|G02CX01|1
2228|G03|1
2229|G03A|1
2230|G03AA|1
2231|G03AA01|1
2232|G03AA02|1
2233|G03AA03|1
2234|G03AA04|1
2235|G03AA05|1
2236|G03AA06|1
2237|G03AA07|1
2238|G03AA08|1
2239|G03AA09|1
2240|G03AA10|1
2241|G03AA11|1
2242|G03AA13|1
2243|G03AA14|1
2244|G03AB|1
2245|G03AB01|1
2246|G03AB02|1
2247|G03AB03|1
2248|G03AB04|1
2249|G03AB05|1
2250|G03AB06|1
2251|G03AB07|1
2252|G03AB08|1
2253|G03AC|1
2254|G03AC01|1
2255|G03AC02|1
2256|G03AC03|1
2257|G03AC04|1
2258|G03AC05|1
2259|G03AC06|1
2260|G03AC07|1
2261|G03AC08|1
2262|G03AC09|1
2263|G03AD|1
2264|G03AD01|1
2265|G03AD02|1
2266|G03B|1
2267|G03BA|1
2268|G03BA01|1
2269|G03BA02|1
2270|G03BA03|1
2271|G03BB|1
2272|G03BB01|1
2273|G03BB02|1
2274|G03C|1
2275|G03CA|1
2276|G03CA01|1
2277|G03CA03|1
2278|G03CA04|1
2279|G03CA06|1
2280|G03CA07|1
2281|G03CA09|1
2282|G03CA53|1
2283|G03CA57|1
2284|G03CB|1
2285|G03CB01|1
2286|G03CB02|1
2287|G03CB03|1
2288|G03CB04|1
2289|G03CC|1
2290|G03CC02|1
2291|G03CC03|1
2292|G03CC04|1
2293|G03CC05|1
2294|G03CC06|1
2295|G03CX|1
2296|G03CX01|1
2297|G03D|1
2298|G03DA|1
2299|G03DA01|1
2300|G03DA02|1
2301|G03DA03|1
2302|G03DA04|1
2303|G03DB|1
2304|G03DB01|1
2305|G03DB02|1
2306|G03DB03|1
2307|G03DB04|1
2308|G03DB05|1
2309|G03DB06|1
2310|G03DB07|1
2311|G03DC|1
2312|G03DC01|1
2313|G03DC02|1
2314|G03DC03|1
2315|G03DC04|1
2316|G03DC06|1
2317|G03DC31|1
2318|G03E|1
2319|G03EA|1
2320|G03EA01|1
2321|G03EA02|1
2322|G03EA03|1
2323|G03EB|1
2324|G03EK|1
2325|G03EK01|1
2326|G03F|1
2327|G03FA|1
2328|G03FA01|1
2329|G03FA02|1
2330|G03FA03|1
2331|G03FA04|1
2332|G03FA05|1
2333|G03FA06|1
2334|G03FA07|1
2335|G03FA08|1
2336|G03FA09|1
2337|G03FA10|1
2338|G03FA11|1
2339|G03FA12|1
2340|G03FA13|1
2341|G03FA14|1
2342|G03FA15|1
2343|G03FA16|1
2344|G03FA17|1
2345|G03FB|1
2346|G03FB01|1
2347|G03FB02|1
2348|G03FB03|1
2349|G03FB04|1
2350|G03FB05|1
2351|G03FB06|1
2352|G03FB07|1
2353|G03FB08|1
2354|G03FB09|1
2355|G03FB10|1
2356|G03G|1
2357|G03GA|1
2358|G03GA01|1
2359|G03GA02|1
2360|G03GA03|1
2361|G03GA04|1
2362|G03GA05|1
2363|G03GA06|1
2364|G03GA07|1
2365|G03GA08|1
2366|G03GA09|1
2367|G03GB|1
2368|G03GB01|1
2369|G03GB02|1
2370|G03GB03|1
2371|G03H|1
2372|G03HA|1
2373|G03HA01|1
2374|G03HB|1
2375|G03HB01|1
2376|G03X|1
2377|G03XA|1
2378|G03XA01|1
2379|G03XA02|1
2380|G03XB|1
2381|G03XB01|1
2382|G03XC|1
2383|G03XC01|1
2384|G03XC02|1
2385|G04|1
2386|G04B|1
2387|G04BA|1
2388|G04BA01|1
2389|G04BA03|1
2390|G04BC|1
2391|G04BD|1
2392|G04BD01|1
2393|G04BD02|1
2394|G04BD03|1
2395|G04BD04|1
2396|G04BD05|1
2397|G04BD06|1
2398|G04BD07|1
2399|G04BD08|1
2400|G04BD09|1
2401|G04BD10|1
2402|G04BD11|1
2403|G04BE|1
2404|G04BE01|1
2405|G04BE02|1
2406|G04BE03|1
2407|G04BE04|1
2408|G04BE05|1
2409|G04BE06|1
2410|G04BE07|1
2411|G04BE08|1
2412|G04BE09|1
2413|G04BE30|1
2414|G04BE52|1
2415|G04BX|1
2416|G04BX01|1
2417|G04BX03|1
2418|G04BX05|1
2419|G04BX06|1
2420|G04BX10|1
2421|G04BX11|1
2422|G04BX12|1
2423|G04BX13|1
2424|G04BX14|1
2425|G04C|1
2426|G04CA|1
2427|G04CA01|1
2428|G04CA02|1
2429|G04CA03|1
2430|G04CA04|1
2431|G04CA51|1
2432|G04CA52|1
2433|G04CB|1
2434|G04CB01|1
2435|G04CB02|1
2436|G04CX|1
2437|G04CX01|1
2438|G04CX02|1
2439|G04CX03|1
2440|H|1
2441|H01|1
2442|H01A|1
2443|H01AA|1
2444|H01AA01|1
2445|H01AA02|1
2446|H01AB|1
2447|H01AB01|1
2448|H01AC|1
2449|H01AC01|1
2450|H01AC02|1
2451|H01AC03|1
2452|H01AC04|1
2453|H01AX|1
2454|H01AX01|1
2455|H01B|1
2456|H01BA|1
2457|H01BA01|1
2458|H01BA02|1
2459|H01BA03|1
2460|H01BA04|1
2461|H01BA05|1
2462|H01BA06|1
2463|H01BB|1
2464|H01BB01|1
2465|H01BB02|1
2466|H01BB03|1
2467|H01C|1
2468|H01CA|1
2469|H01CA01|1
2470|H01CA02|1
2471|H01CA03|1
2472|H01CB|1
2473|H01CB01|1
2474|H01CB02|1
2475|H01CB03|1
2476|H01CC|1
2477|H01CC01|1
2478|H01CC02|1
2479|H02|1
2480|H02A|1
2481|H02AA|1
2482|H02AA01|1
2483|H02AA02|1
2484|H02AA03|1
2485|H02AB|1
2486|H02AB01|1
2487|H02AB02|1
2488|H02AB03|1
2489|H02AB04|1
2490|H02AB05|1
2491|H02AB06|1
2492|H02AB07|1
2493|H02AB08|1
2494|H02AB09|1
2495|H02AB10|1
2496|H02AB11|1
2497|H02AB12|1
2498|H02AB13|1
2499|H02AB14|1
2500|H02AB15|1
2501|H02AB17|1
2502|H02B|1
2503|H02BX|1
2504|H02BX01|1
2505|H02C|1
2506|H02CA|1
2507|H02CA01|1
2508|H03|1
2509|H03A|1
2510|H03AA|1
2511|H03AA01|1
2512|H03AA02|1
2513|H03AA03|1
2514|H03AA04|1
2515|H03AA05|1
2516|H03B|1
2517|H03BA|1
2518|H03BA01|1
2519|H03BA02|1
2520|H03BA03|1
2521|H03BB|1
2522|H03BB01|1
2523|H03BB02|1
2524|H03BB52|1
2525|H03BC|1
2526|H03BC01|1
2527|H03BX|1
2528|H03BX01|1
2529|H03BX02|1
2530|H03C|1
2531|H03CA|1
2532|H04|1
2533|H04A|1
2534|H04AA|1
2535|H04AA01|1
2536|H05|1
2537|H05A|1
2538|H05AA|1
2539|H05AA01|1
2540|H05AA02|1
2541|H05B|1
2542|H05BA|1
2543|H05BA01|1
2544|H05BA02|1
2545|H05BA03|1
2546|H05BA04|1
2547|H05BX|1
2548|H05BX01|1
2549|H05BX02|1
2550|H05BX03|1
2551|J|1
2552|J01|1
2553|J01A|1
2554|J01AA|1
2555|J01AA01|1
2556|J01AA02|1
2557|J01AA03|1
2558|J01AA04|1
2559|J01AA05|1
2560|J01AA06|1
2561|J01AA07|1
2562|J01AA08|1
2563|J01AA09|1
2564|J01AA10|1
2565|J01AA11|1
2566|J01AA12|1
2567|J01AA20|1
2568|J01AA56|1
2569|J01B|1
2570|J01BA|1
2571|J01BA01|1
2572|J01BA02|1
2573|J01BA52|1
2574|J01C|1
2575|J01CA|1
2576|J01CA01|1
2577|J01CA02|1
2578|J01CA03|1
2579|J01CA04|1
2580|J01CA05|1
2581|J01CA06|1
2582|J01CA07|1
2583|J01CA08|1
2584|J01CA09|1
2585|J01CA10|1
2586|J01CA11|1
2587|J01CA12|1
2588|J01CA13|1
2589|J01CA14|1
2590|J01CA15|1
2591|J01CA16|1
2592|J01CA17|1
2593|J01CA18|1
2594|J01CA20|1
2595|J01CA51|1
2596|J01CE|1
2597|J01CE01|1
2598|J01CE02|1
2599|J01CE03|1
2600|J01CE04|1
2601|J01CE05|1
2602|J01CE06|1
2603|J01CE07|1
2604|J01CE08|1
2605|J01CE09|1
2606|J01CE10|1
2607|J01CE30|1
2608|J01CF|1
2609|J01CF01|1
2610|J01CF02|1
2611|J01CF03|1
2612|J01CF04|1
2613|J01CF05|1
2614|J01CG|1
2615|J01CG01|1
2616|J01CG02|1
2617|J01CR|1
2618|J01CR01|1
2619|J01CR02|1
2620|J01CR03|1
2621|J01CR04|1
2622|J01CR05|1
2623|J01CR50|1
2624|J01D|1
2625|J01DB|1
2626|J01DB01|1
2627|J01DB02|1
2628|J01DB03|1
2629|J01DB04|1
2630|J01DB05|1
2631|J01DB06|1
2632|J01DB07|1
2633|J01DB08|1
2634|J01DB09|1
2635|J01DB10|1
2636|J01DB11|1
2637|J01DB12|1
2638|J01DC|1
2639|J01DC01|1
2640|J01DC02|1
2641|J01DC03|1
2642|J01DC04|1
2643|J01DC05|1
2644|J01DC06|1
2645|J01DC07|1
2646|J01DC08|1
2647|J01DC09|1
2648|J01DC10|1
2649|J01DC11|1
2650|J01DD|1
2651|J01DD01|1
2652|J01DD02|1
2653|J01DD03|1
2654|J01DD04|1
2655|J01DD05|1
2656|J01DD06|1
2657|J01DD07|1
2658|J01DD08|1
2659|J01DD09|1
2660|J01DD10|1
2661|J01DD11|1
2662|J01DD12|1
2663|J01DD13|1
2664|J01DD14|1
2665|J01DD15|1
2666|J01DD16|1
2667|J01DD17|1
2668|J01DD54|1
2669|J01DD62|1
2670|J01DE|1
2671|J01DE01|1
2672|J01DE02|1
2673|J01DE03|1
2674|J01DF|1
2675|J01DF01|1
2676|J01DH|1
2677|J01DH02|1
2678|J01DH03|1
2679|J01DH04|1
2680|J01DH05|1
2681|J01DH51|1
2682|J01DH55|1
2683|J01DI|1
2684|J01DI01|1
2685|J01E|1
2686|J01EA|1
2687|J01EA01|1
2688|J01EA02|1
2689|J01EA03|1
2690|J01EB|1
2691|J01EB01|1
2692|J01EB02|1
2693|J01EB03|1
2694|J01EB04|1
2695|J01EB05|1
2696|J01EB06|1
2697|J01EB07|1
2698|J01EB08|1
2699|J01EB20|1
2700|J01EC|1
2701|J01EC01|1
2702|J01EC02|1
2703|J01EC03|1
2704|J01EC20|1
2705|J01ED|1
2706|J01ED01|1
2707|J01ED02|1
2708|J01ED03|1
2709|J01ED04|1
2710|J01ED05|1
2711|J01ED06|1
2712|J01ED07|1
2713|J01ED08|1
2714|J01ED09|1
2715|J01ED20|1
2716|J01EE|1
2717|J01EE01|1
2718|J01EE02|1
